Customer Review,Emotion,Review_Original,Label
alhamdulillah berfungsi dengan baik packaging aman respon cepat dan ramah seller dan kurir amanah,Happy,Alhamdulillah berfungsi dengan baik. Packaging aman. Respon cepat dan ramah. Seller dan kurir amanah,2
barang bagus dan respon cepat harga bersaing dengan yg lain,Happy,"barang bagus dan respon cepat, harga bersaing dengan yg lain.",2
barang bagus berfungsi dengan baik seler ramah pengiriman cepat,Happy,"barang bagus, berfungsi dengan baik, seler ramah, pengiriman cepat",2
bagus sesuai harapan penjual nya juga ramah trimakasih pelapak,Happy,bagus sesuai harapan penjual nya juga ramah. trimakasih pelapak ??,2
barang bagus pengemasan aman dapat berfungsi dengan baik,Happy,"Barang Bagus, pengemasan Aman, dapat Berfungsi dengan Baik",2
barang bagus seller ramah,Happy,"barang bagus, seller ramah..",2
mantap paten joss,Happy,mantap paten joss,2
works fine respon seller cepat barang berfungsi dengan baik recommended,Happy,"Works fine. Respon seller cepat, barang berfungsi dengan baik. Recommended.",2
barang bagus segel utuh original berfungsi dengan bener seller respon nya ajib cepat amir uda gt kasi sarannya pas banget lg dengan kebutuhan mantabbb,Happy,barang bagus.. segel.. utuh.. original.. berfungsi dengan bener.. seller respon nya ajib.. cepat amir... uda gt kasi sarannya pas banget lg dengan kebutuhan.. mantabbb,2
barang datang dan berfungsi dengan baik dan terlihat bagus kali ada lampu birunya,Happy,Barang datang dan berfungsi dengan baik dan terlihat bagus kali ada lampu birunya.,2
pengiriman super cepat barang bagus recommended seller thanks,Happy,"Pengiriman super cepat, barang bagus, recommended seller, thanks",2
alhamdulillah barangnya udah nyampe d coba bagus semoga awet terima kasih seller kurir dan tokopedia,Happy,alhamdulillah barangnya udah nyampe... d coba bagus... semoga awet... terima kasih seller kurir dan tokopedia...,2
penjual amanah responsif kabel berfungsi baik pengiriman cepat terima kasih,Happy,"Penjual amanah, responsif. Kabel berfungsi baik. Pengiriman cepat. Terima kasih.",2
alhamdulillah barang sudah sampai bisa dipakai semoga berfungsi dengan baik dan awet kurirnya baik smoga rezekinya lancar terus,Happy,"Alhamdulillah barang sudah sampai, bisa dipakai semoga berfungsi dengan baik dan awet, kurirnya baik smoga rezekinya lancar terus",2
bagus berjalan baik dan cukup silent kokoh dan muat untuk laptop 16 inch,Happy,bagus. berjalan baik dan cukup silent. kokoh dan muat untuk laptop 16 inch,2
packing aman pengiriman cepat dan barang berfungsi dengan baik,Happy,"Packing aman, pengiriman cepat dan barang berfungsi dengan baik",2
produknya baik dan kualitasny good banget produk sampai ke konsumen dalam kondisi baik sesuai sih sama harga juga so overall very good lah,Happy,Produknya baik dan kualitasny good banget. produk sampai ke konsumen dalam kondisi baik. sesuai sih sama harga juga so overall very good lah ??,2
barang udah sampai ya gan dan berfungsi terima kasih,Happy,barang udah sampai ya gan dan berfungsi. terima kasih,2
barang mantap sesuai deskripsi laptop jadi adem n sejuk,Happy,barang mantap sesuai deskripsi laptop jadi adem n sejuk,2
produk saya terima dengan kondisi baik terima kasih,Happy,"produk saya terima dengan kondisi baik, terima kasih ^^",2
belanja kedua kalinya selalu puas pengiriman lumayan cepat overall bagus banget,Happy,"belanja kedua kalinya, selalu puas. pengiriman lumayan cepat. overall bagus banget",2
kualitas barang bagus harga relatif murah kiriman super cepat response penjual baik recommended seller bintang 5 terima kasih yah semoga sukses usaha nya aamiin,Happy,"Kualitas barang bagus, harga relatif murah, kiriman super cepat, response penjual baik, recommended seller, bintang 5, terima kasih yah, semoga SUKSES usaha-nya, aamiin ??????.",2
mantab barang nya oke punya,Happy,mantab barang nya oke punya,2
pengiriman cepat packing rapi kualitas mantap,Happy,"pengiriman cepat, packing rapi, kualitas mantap",2
silent dan bagus untuk pekerjaan ringan,Happy,silent dan bagus untuk pekerjaan ringan,2
barang cepat sampai kualitas bagus dan pengiriman aman tidak ada yang pecah manstapu,Happy,Barang cepat sampai. Kualitas bagus dan pengiriman aman tidak ada yang pecah. Manstapu ??????,2
bagus berkualitas sesuai gbr makasih seller tokped dan kurir,Happy,"Bagus, berkualitas, sesuai gbr. Makasih Seller, Tokped dan Kurir",2
