Customer Review,Emotion,Review_Original,Label
verifikasi nya lama jadi gak dapat pc bts padahal udah co jam 15 00 pas,Sadness,Verifikasi nya lama. Jadi gak dapat pc bts padahal udah co jam 15.00 pas ??,4
dua hari udah sampe gampang banget di rakit besinya lumayan kokoh dan sellernya sangat ramah terima kasih,Happy,Dua hari udah sampe. Gampang banget di rakit. Besinya lumayan kokoh dan sellernya sangat ramah. Terima kasih,2
saya mesan dua malah dikirim cuma satu,Fear,saya mesan dua malah dikirim cuma satu,1
patah2 dan barang nekas di buka dari packaging nya,Fear,Patah2 dan barang nekas di buka dari packaging nya,1
yg bener dong gan klo ngasih barang expirenya kapan masak sebulan gak kuat sampai ada yg bulukan gitu,Anger,"yg bener dong gan klo ngasih barang. expirenya kapan, masak sebulan gak kuat sampai ada yg bulukan gitu",0
sangat kecewa sekali produk kakinya goyang tidak rata oglek2 hati2 jika membeli warna putih karena tidak sesuai difoto produk barang yg sampai warna coklat tapi penjual ngotot meja yg diterima saya itu warna putih sesuai foto dan tidak mau menerima komplain saya lihat review beberapa pembeli lainnya juga mengalami hal yg sama seperti saya dikirimkan warna berbeda dari yang dipesan walaupun saya sudah bertanya dulu di msg memastikan sebelum membeli dan menulis pesan sewaktu order percuma saja,Fear,"Sangat kecewa sekali. Produk kakinya goyang tidak rata oglek2. Hati2 jika membeli warna putih, karena tidak sesuai difoto produk. Barang yg sampai warna coklat, tapi penjual ngotot meja yg diterima saya itu warna putih sesuai foto dan tidak mau menerima komplain. Saya lihat review beberapa pembeli lainnya juga mengalami hal yg sama seperti saya, dikirimkan warna berbeda dari yang dipesan. Walaupun saya sudah bertanya dulu di msg memastikan sebelum membeli dan menulis pesan sewaktu order, percuma saja.",1
super bintang 5 buat store ini bahkan libur barang dikirim sangat recommended,Love,super bintang 5 buat store ini .. bahkan libur barang dikirim sangat recommended,3
mesen apa yang dateng apa ngk jelas nih toko periksa lah invoice nya kalo mau dikirm tuh barang bikin kecewa aja,Sadness,mesen apa yang dateng apa ngk jelas nih toko periksa lah invoice nya kalo mau dikirm tuh barang bikin kecewa aja,4
modelnya keren ukuran sesuai bahan berkualitas potongannya rapi bahan menyerap keringat warnanya sesuai,Happy,Modelnya keren. Ukuran sesuai. Bahan berkualitas. Potongannya rapi. Bahan menyerap keringat. Warnanya sesuai.,2
bahannya tebal bahannya lembut warnanya cantik anti slip ukuran sesuai,Love,Bahannya tebal. Bahannya lembut. Warnanya cantik ??. anti slip. Ukuran sesuai.,3
istimewa akurat dan dicetak dengan sempurna,Happy,Istimewa...Akurat dan dicetak dengan sempurna,2
pesanan jenis ikan yg dikirim bulet hadeuuuh,Anger,Pesanan jenis ikan yg dikirim bulet. Hadeuuuh.,0
tidak berfugsi,Sadness,tidak berfugsi,4
mantap barang bagus pack juga aman banget bener2 recommended seller deh buat nyari playing card yg keren2 begini,Happy,"mantap, barang bagus, pack juga aman banget. Bener2 recommended seller deh buat nyari playing card yg keren2 begini.",2
sampai rumah pas bungkus paket dibuka semua bungkus kertas sudah terbuka kertas2 banyak yg rusak dan kotor sangat tidak recommended,Fear,"Sampai rumah, pas bungkus paket dibuka semua bungkus kertas sudah terbuka, kertas2 banyak yg rusak dan kotor. Sangat tidak recommended",1
mantaaaaaaaaapppppp pelayanan cepat pengirimannya top markotop 10 bintang recommended pagi order malam udah nyampe luar biasa,Love,mantaaaaaaaaapppppp pelayanan cepat pengirimannya... top markotop 10 bintang recommended. pagi order malam udah nyampe... luar biasa,3
sepertinya kali ini berlaku prinsip harga sesuai kualitas waktu cek awal udah feeling ga enak krn ada 1 bantal kaki yg lepas lanjut kemudian tiang penyangga bagian tengah lepas lanjut penghubung tiang tidak bisa dicantolin saya coba masih biaa di pake ada sedikit harapan tapi tidak lama kemudian mur untuk penopang hape lepas pada saat proses pasang hape jadi totally ga bisa di pake yahhh anggap aja hitung2 amal deh pengalaman aja untuk tokonya no comment sih krn ga komunikasi lebih,Fear,"Sepertinya kali ini berlaku prinsip harga sesuai kualitas. Waktu cek awal udah feeling ga enak krn ada 1 bantal kaki yg lepas. Lanjut kemudian tiang penyangga bagian tengah lepas. Lanjut penghubung tiang tidak bisa dicantolin. Saya coba, masih biaa di pake. Ada sedikit harapan, Tapi tidak lama kemudian mur untuk penopang hape lepas pada saat proses pasang hape. Jadi totally ga bisa di pake. Yahhh anggap aja hitung2 amal deh. Pengalaman aja. Untuk tokonya no comment sih, krn ga komunikasi lebih.",1
tidak berfungsi,Anger,Tidak berfungsi.,0
mantab pengiriman cepat bahan tebal tapi tidak panas jahitan rapi harga murah,Happy,"Mantab, pengiriman cepat, bahan tebal tapi tidak panas, jahitan rapi, harga murah.",2
ga akan bl lg dsni thx saya kecewa,Sadness,Ga akan bl lg dsni. Thx. Saya kecewa.,4
proses pengiriman lama bahan tipis,Fear,Proses pengiriman lama. Bahan tipis,1
kualitas chargeran jelek bangettt baru tiga hari pakai sudah rusakk,Anger,"Kualitas chargeran jelek bangettt, baru tiga Hari pakai sudah rusakk",0
barangnya kerennnn banget sayangnya bungkusnya hanya plastik biasa shg terkesan kurang premium overall kuereennnn terimakasih,Love,"barangnya kerennnn banget. sayangnya bungkusnya hanya plastik biasa. shg terkesan kurang premium. overall, kuereennnn. terimakasih",3
produk yg dikirim berbeda dgn foto yg tertera,Fear,Produk yg dikirim berbeda dgn foto yg tertera..,1
barang sesuai terima kasih,Happy,"Barang sesuai, Terima kasih",2
kotak paket nya kegedean coklat gak dibungkus bubble wrap atau kotak paket gak ada tambahan kertas pengisi jadi bentuk coklat nya udh amburadul semua,Fear,"kotak paket nya kegedean, coklat gak dibungkus bubble wrap atau kotak paket gak ada tambahan kertas pengisi jadi bentuk coklat nya udh amburadul semua",1
nyaman dipakai,Happy,Nyaman dipakai.,2
barang ini tidak dikirimkan next mohon lbh diperhatikan,Fear,"barang ini tidak dikirimkan, next mohon lbh diperhatikan",1
pembelian kesekian kalinya puas packing aman kuat dan kokoh,Happy,Pembelian kesekian kalinya! Puas??. Packing aman ??. Kuat dan kokoh.,2
service mengecewakan,Sadness,service mengecewakan..,4
barang sesuai keinginan thx toko pedia,Happy,"barang sesuai keinginan, thx toko pedia.",2
respon cepat barang bagus,Happy,"respon cepat, barang bagus",2
saya sangat kecewa belanja di toko ini respon penjual cuek tanggapan lama begitu datang barang tumpah basah satu minggu baru datang tidak tau di kirim nya lama atau di pengiriman nya lama,Fear,saya sangat kecewa belanja di toko ini. respon penjual cuek. tanggapan lama. begitu datang barang tumpah basah. satu minggu baru datang. tidak tau di kirim nya lama atau di pengiriman nya lama.,1
kurma matang sempurna mantap pokoknya pas buat anak kecil atau pun orang tua sukses dan smoga berkah gan aamiinn,Happy,"kurma matang sempurna,mantap pokoknya. pas buat anak kecil atau pun orang tua sukses dan smoga berkah gan aamiinn",2
bagus banget gas torch flame gunnya dan penjualnya juga fast respon dan pengirimannya juga cepat produk original packaging bagus produk berfungsi dengan baik,Love,bagus banget gas Torch flame gunnya dan penjualnya juga fast respon dan pengirimannya juga cepat. Produk Original. Packaging Bagus. Produk berfungsi dengan baik.,3
terbaiklah ini alat harga 51rb bisa dipakai berkali2 baru datang langsung tes dan waow mantab kali ini alat kecil cabe rawit aki cba cas 1jam aja langsung bisa stater motor tua saya saya suka alat murah tp fungsinya good dah,Love,terbaiklah ini alat harga 51rb bisa dipakai berkali2. baru datang langsung tes dan waow mantab kali ini alat kecil cabe rawit.. aki cba cas 1jam aja langsung bisa stater motor tua saya... saya suka alat murah tp fungsinya good dah..,3
puas banget kaos kakinya bagus,Happy,Puas banget kaos kakinya bagus,2
pengiriman lama banget parah,Anger,pengiriman lama banget parah,0
mantap jgn ragu2 langsung saja booking recommended,Love,mantap!..jgn ragu2..langsung saja booking....recommended!..,3
aman untuk bayi trimakasih,Happy,Aman untuk bayi ??. trimakasih,2
untuk pengatur besar topinya dari plastik dan gampang putus,Fear,Untuk pengatur besar topinya dari plastik dan gampang putus,1
nga sesuai yg di harapkan pingin yg kecil2 jd besar dan cenderung kasar jd nya,Sadness,"Nga sesuai yg di harapkan, pingin yg kecil2 jd besar dan cenderung kasar jd nya",4
kemasan box bekas,Anger,Kemasan box bekas.....,0
mantap proses pengerjaan dan pengiriman juga barang sesuai dengan deskripsi,Happy,mantap proses pengerjaan dan pengiriman juga barang sesuai dengan deskripsi,2
ahannya bagus model juga unik cakep adminnya sangat ramah serta cepat responnya terima kasih triple w official,Happy,ahannya bagus. model juga unik. cakep. adminnya sangat ramah serta cepat responnya. terima kasih triple W official ??,2
bagi yang mau beli game pass bagus nih di toko ini di layani sampai selesai makasih ngab,Happy,bagi yang mau beli game pass bagus nih di toko ini. di layani sampai selesai . makasih ngab,2
gk nyalah parah,Anger,GK NYALAH PARAH,0
kualitas bahan bagus nyaman dipakai jahitannya rapi warnanya cantik ukuran sesuai bahannya lembut model celananya cantik,Happy,Kualitas bahan bagus ??. Nyaman dipakai ?. Jahitannya rapi. Warnanya cantik ??. Ukuran sesuai. Bahannya lembut. Model Celananya cantik ??.,2
jujur utk harga segini sudah melebihi ekspektasi saya nyaman dan jahitan rapi ga ada yg brodol2,Happy,jujur utk harga segini sudah melebihi ekspektasi saya. nyaman dan jahitan rapi ga ada yg brodol2,2
mantaaff,Love,mantaaff...,3
barang datang dalam keadaan terlipat gak bisa sama sekali dipakai,Sadness,Barang datang dalam keadaan terlipat. Gak bisa sama sekali dipakai,4
barang yg dikirim hrsnya di cek dulu konsumen kan byr bukan gratis masa paku rivert nya yg sebelah ada tutup penahannya yg sebelahnya nggak ada tutup penahannya jadi copotlah klo di pake gimana sih,Anger,"barang yg dikirim hrsnya di cek dulu, konsumen kan byr bukan gratis. masa paku rivert nya yg sebelah ada tutup penahannya. yg sebelahnya nggak ada tutup penahannya, jadi copotlah klo di pake. gimana sih...",0
ngaco banget pesen mouse tapi gak lengkap gak ada penutup batre sama bluetoothnya,Anger,Ngaco banget pesen mouse tapi gak lengkap. Gak ada penutup batre sama bluetoothnya,0
kenapa tombol kananny gerak sendiri gk bisa balik ke kiri seperti lengket gitu mau ngirim videony tpi gk bisa,Fear,Kenapa tombol kananny gerak sendiri? Gk bisa balik ke kiri. Seperti lengket gitu. Mau ngirim videony tpi gk bisa,1
maennanya macet g bisa nutup mulutnya kecewa,Sadness,"maennanya macet g bisa nutup mulutnya,,kecewa",4
barangnya original suaranya jernih desainnya modern suaranya bersih nggak kresek kresek,Love,Barangnya original ??. Suaranya jernih. Desainnya modern ??. Suaranya bersih. Nggak kresek-kresek.,3
baru diminum sedikit besoknya udah basi,Sadness,"baru diminum sedikit, besoknya udah basi :(",4
bagus pengiriman jg cepat enak untuk dipakai anak ringan,Happy,"bagus, pengiriman jg cepat, enak untuk dipakai anak, ringan..",2
pengiriman cepat dan packing aman dapat harga flashsale,Happy,pengiriman cepat dan packing aman...dapat harga flashsale....,2
tertera harga aslinya 110rb kirain barangnya kualitas premium lah minimal ternyata yg dateng barang kualitas rendah packing nya juga asal2an payah,Sadness,"tertera harga aslinya 110rb.. kirain barangnya kualitas premium lah minimal, ternyata yg dateng barang kualitas rendah, packing nya juga asal2an.. payah.",4
fitur kurang memuaskan hanya sedikit seperti band yang sebelumnya belum layar sentuh full tidak sesuai dengan harganya,Sadness,Fitur kurang memuaskan hanya sedikit seperti band yang sebelumnya belum layar sentuh full tidak sesuai dengan harganya,4
material produk bagus ukuran produk sesuai warna produk sesuai tapi sayang karetnya kurang baik krn masih bocor saat test simpan air,Sadness,Material Produk Bagus. Ukuran Produk Sesuai. Warna Produk Sesuai.tapi sayang karetnya kurang baik krn masih bocor saat test simpan air,4
barang tidak sampai hilang di ekspedisi antar aja padahal beli pas harga promo sekarang mau beli lagi udah harga normal huhuu,Sadness,"barang tidak sampai, hilang di ekspedisi antar aja, padahal beli pas harga promo, sekarang mau beli lagi udah harga normal huhuu",4
enak banget bikin ketagihan,Love,enak banget. bikin ketagihan,3
sangat kecewa dengan pengiriman yang sangat lama dan sangat sangat bermasalah di ekspedisi pengiriman s c at dan penjual tidak fast response,Sadness,Sangat kecewa dengan pengiriman yang sangat lama dan sangat sangat bermasalah di ekspedisi pengiriman s*c**at dan penjual tidak fast response.,4
build kokoh kakinya gampang diatur berfungsi dengan baik berfungsi dengan baik,Happy,Build kokoh. Kakinya gampang diatur. Berfungsi dengan baik. Berfungsi dengan baik.,2
packing tidak rapih balon foil kusut tidak dilipat hanya dikuntal kuntal dimasukkan kedalam plastik kalau yg size kecil masih oke tp yg size besar jadi pada lecek dan kusut padahal dari awal chat saya udah bilang buat dijual lg kalau sudah lecek begini gak mungkin saya kasih ke orang,Anger,"packing tidak rapih.. balon foil kusut, tidak dilipat, hanya dikuntal-kuntal dimasukkan kedalam plastik.. kalau yg size kecil masih oke.. tp yg size besar jadi pada lecek dan kusut.. padahal dari awal chat saya udah bilang buat dijual lg... kalau sudah lecek begini gak mungkin saya kasih ke orang.",0
fast respon pengiriman cepat,Happy,"Fast respon, pengiriman cepat",2
beli banyak macam barang tapi produk ini tidak dikirimkan,Fear,"beli banyak macam barang, tapi produk ini tidak dikirimkan",1
cuakeeeep maaf gapake poto barangnya oke bahannya baguuusss,Love,"Cuakeeeep... maaf gapake poto.. barangnya oke, bahannya baguuusss??",3
barang sesuai pesanan proses cepat thanks seller,Happy,"Barang sesuai pesanan, proses cepat, thanks seller..",2
