review_clean,emotion_label,label
pesen 10 dikirim 4,fear,3
ada noda kuning di jilbab nya pendek kaku,anger,2
bahannya tipis dan jahitannya kurang rapi,sadness,4
ga tau dmn kendalanya tp barangnya sampe ke rumah lama bgt molor 2hr dr estimasi sampai,anger,2
kualitas kaos kakinya bagus dan tebal,happy,0
kali ini dimsum nya hancur,sadness,4
kecewa karna pesen barangnya yg hitam tapi dikirim nya yg masker medis karet warna hijau kok ngga bener gitu ya pelayanannya ckckck,sadness,4
nyaman dipakai si kecil ukuran sesuai bahannya tebal bahannya berkualitas empuk buat jalan modelnya keren motifnya kekinian,happy,0
barang sangat bagus no lecet no rusak super sekaliii terimakasih sukses selalu jaga kesehatan,happy,0
packing rapih cepat dan produk sesuai deskripsi recommended seller,happy,0
herbal lengkap dengan harga oke sudah langganan ini foto kalo sudah saya masak jadi tim ayam obat,happy,0
sdh 2 tahun berlangganan memakai cat sablon ini hasil ajib seller nya juga ajib,love,1
pengiriman lambat polllllll ga pantes jadi official store,anger,2
agak cacat dikit spongenya kirain pas nyampe bener2 mulus gak ada cacat nya,sadness,4
ya cukup puas makasih,happy,0
mending jangan di beli habisin duit lagi lengket sama sekali,fear,3
dimsum mantaap selalu setia menemani dengan kehangatan di saat musim hujan setiap gigitannya mak nyoos uenaaak tenan tks,love,1
selang nya bolong ada 2 titik harusnya sebelum kirim di cek dulu,fear,3
sebenarnya utk kualitas produk bagus original tp kecewa sm pelayanannya admin slow respon banget negative respon orderan udh diproses tp resi invalid waktu pengiriman via ekspedisi cepat yg lama proses di intern admin official store,sadness,4
ekspedisi pengiriman lama banget pas ngajuin komplain baru di kirim hadeh,fear,3
berfungsi sebagaimana mestinya mantapp,happy,0
kue nya pas dateng dicoba asem kue uda terlalu lama di komplain ke penjual bilang nya bisa dikonsumsi dan dimakan tidak ada tanggung jawab,fear,3
produk yang diterima lengkap lampunya terang pas di kepala gak sempet foto barang bagus proses cepat penjual respon nya melambay terima kasih,love,1
tidak dikirim lilin nya padahal sdh beli,fear,3
pecah 1 kondisi mash di plastik bubble wrap,sadness,4
penjualnya sama sekali tidak komunikatif barang kosong diganti barang lain tanpa konfirmasi terlebih dahulu ke pembeli next time kalau jualan pelayanannya lebih ditingkatkan lg mbak mas informasiin ke pembeli dulu kalo barang kosong jgn seenak udel main ganti2 barang ntr situ yg ribet dan rugi sendiri balik2in barang ganti ongkirnya yakhan,fear,3
rendangnya lembut n enak bngett pengiriman cepat rekomended deh,love,1
jahitannya rapi ukuran sesuai bahan agak panas tp masih nyaman dipakai sesuailah dengan harganya trims ya seller,happy,0
tdk dpt hadiah,sadness,4
kain jarik nya tipiiis banget kalo untk acara resmi lebih baik cari yang lain aja ada harga emang ada kwalitas,fear,3
sangat kecewa sekali tidak profesional sama sekali sy beli 2 dikirim cuma 1 dan tdk ada info apapun dari penjual,sadness,4
pelayanan buruk barang yang dikirim tidak enak jangan beli disini,fear,3
masker tertipis yang pernah saya beli,anger,2
niat mau main di televisi tapi sama sekali gak bs tampil di tv mau return kondisi bgini susah kemana2 jadi yasudahlah,sadness,4
bagus bangett makasii dpt hadiah dr tokpedddddtidak menerawang ukuran sesuai ringan dipakai warnanya bagus bahan menyerap keringat jahitannya rapi,love,1
yang di pesan merah yg datang biru parah,sadness,4
speaker dan mic nya ga bunyi,fear,3
respon baik packing baik tapi perlu para pembeli tahu kalau barang ini ada masalah harus kirim ke medan pas ada masalah waduh ngotot nya minta ampun coba pikir pakai logika mana ada firmware update no 0 0 0 0 dan setelah update bisa hilang dan update lagi herannya kaga percaya sama costumer yang beli barang dan bayar ongkir ke medan akhirnya barang tetap tidak di perbaiki atau di tukar alasannya di periksa di sana tidak ada masalah ya silahkan saja buat yang mau belanja tapi tolong teliti,anger,2
barangnya original desainnya modern,happy,0
baru dipakai 2 kali dah metong,sadness,4
ramnya gabisa di pakai walau udh minta tuker 2x giliran dimintain refund susah banget jangan mau beli disini pokoknya ga recommend banget hati hatii sama ram palsu,fear,3
brg sudah sampai dgn cepat cm sehari tp sy kecewa krn sy minta warna di mix tp yg dtg cm wrn hitam next cb dichek permintaan pembeli ya kak ckp sekali sj belinya deh,sadness,4
saya sangat kecewa barang belum sampai kok sudah di selesaikan tolong di lacak yang betul,sadness,4
jkt bdg cmn butuh waktu semalem packing nya mntp pack nya rapi kgak d lecet suara nya enak bet buat rekaman fingerstyle akustik gatau dah mntp pokoknya,happy,0
barangnya bagus,happy,0
real pict pengiriman cepat pengemasan rapi worth it lah hrga segitu pasti next order,love,1
barang tidak bagus murahan,anger,2
jahitan rapi,happy,0
peasanan cpt smp kemasanya rapi brangnya bagus,happy,0
tdk sesuai,sadness,4
pembelian kedua puas dengan barangnya produk all in one suka sekali dengan produk ini recommended untuk anabul,love,1
sukaaa bangett kakanya ramahh bgt dan responsif jugaaaa thank uuu,love,1
bahannya bagus seler ramah,happy,0
mantap sesuai pesanan bakonya bener mentol respon cepat pengiriman cepat,love,1
tidak sesuai pesanan yg di pesan gula 1kg kecap kemasan sama teh yg sampe gula nya cuma 1 2 kg teh sama kecap,fear,3
oli ny palsu pantesan murah kecewa lah,sadness,4
buruk parah lama pengirimannya masak dikasih sarung tangan latex bekas,fear,3
kualitas produk bagus produk sesuai,happy,0
mantab pakcing super rapi dan aman jos lah om,love,1
barang ori bagus sesuai pesanan packing rapih buble wrap tebel jadi barang aman hanya terkendala di jasa pengiriman,happy,0
barangnya original suaranya jernih desainnya modern suaranya bersih nggak kresek kresek,love,1
pesan barang tapi pas promo 11 11 tapi tidak dikirim malah disuruh refund duit yg dikirim cuma barang hak sale gajelas sale nya nipu bgt itu sale padahal official store,anger,2
maaf saya kasih bintang 1 karena penilaian saya tergantung efektifitas produk yg saya beli ini gada efek sama sekali udh smpe hbis saya pakainya,sadness,4
maaf baru ulas sibuk nyablon barang sudah saya terima pengiriman cepat ga nyampe 24 jam respon seller oke kualitas josss packing oke langganan recommended seller mohon maaf tidak menyertakan photo produk karena sudah dijahit dan dikirim pokonya bagus ini untuk pembelian kesekian sekian sekian sekian kali terimakasih sehat selalu,love,1
kuasnya kurang bagus terlalu tebal,sadness,4
bangkai yg ada sdh pd mati semuanyaaa,fear,3
kualitas sesuai harga,happy,0
barang sesuai cepat sampai,happy,0
terjemahannya nggak pas,sadness,4
barang tidak dikirim deli raja drama di ecom sini atupun oranye jangan lagi beli disini kalo mereka ngadain promo saat complain dan mau kekurangan barang dikirim pun tidak di acc alasan stok kosong jadi dana dikembalikan sesuai harga promo kalo ga niat bikin promo tolong ga usah bikin kalo nama deli jelek kan deli sendiri yang rugi bye ga akan beli deli lagi,fear,3
gimana ini ya saya beli celana dalam hitam 5 grey 3 pink 2 kok ukuran nya beda beda yang pink paling gede grey kecil banget,fear,3
produk nya bagus sesuai deskripsi,happy,0
bagus admin garcep warna kosong langsung konfirmasibahannya adem jahitan rapi warnanya cantik,happy,0
pengunci baling baling nya tidakk ada next dicek dengan teliti lah sbelum kirim bagus cocok dengan kipas angin lama yang rusak,sadness,4
proses pengiriman lambat banget dan balasan chat lambat bangeeet juga minta cancel gak bisa,anger,2
tokonya songgong brg rusak minta dibebanin ke konsumen ngak usah jd penjual kalo bubble dibebankan ke pembeli,anger,2
sori to say review jujur ini bikin kecewa pelanggan sih barang habis tapi tidak dikonfirmasi dulu sblm dikirim min mon maap kan ada teknologi chat di aplikasi ya knp kok ngga konfirmasi dulu di chat saya sudah terlanjur klik pesanan selesai tidak bisa ajukan pengembalian dana pembeli yg lain silakan dicermati kalau mau beli disini ya hati2 makasih,sadness,4
saya sangat kecewa dengan attitude dan respon penjual di awal confirm standbook warna putih tetapi saat kedatangan warna hitam saat di tanyakan slow response sangat berbeda sekali saat sebelum pembelian yaitu bisa fast response dan tidak ada bahasa maaf sama sekali hati hati beli di toko ini sakit hati dengan attitude dan tidak beretika sama sekali ga rekomendasi,sadness,4
byk yg hancur dikirim ke jkt,fear,3
admin cekatan barang sampai tepat waktu paking rapi,love,1
seller sangat slow respon pengiriman lama baru kali ini ada yg sy kasih bintang 1 bukan krn barangnya tapi respon sellernya,anger,2
barang baru diterima dicoba ternyata sudah rusak masak nasi tidak panas setelah dibawa ke service center ternyata heating element nya yang rusak dan harus nunggu service 1 2 minggu dan tidak bisa ganti baru padahal barang baru datang dicoba sudah rusak sekarang kondisi belum megang rice cookernya masih nunggu diservice repot juga service adanya diluar kota,fear,3
raknya pecah packingnya gak ada pengamanan,sadness,4
bagus halus ringan teleskopik gagangnya jadi terasa kurang kokoh dibanding gagang biasa,happy,0
positive quality ada bonus pelindung kabel,happy,0
mantap mudah2 an awet ya barangnya sesuai gambar packingnya aman produk sesuai deskripsi,happy,0
pesan kemarin sore hari ini uda sampai packing super aman dobel bubble wraps dus mantapppp nanti saya edit ulasannya kalau sudah coba terima kasih,love,1
pasangnya gampang bahannya kokoh barangnya original proses pesanan cepat packaging aman packaging rapi respon penjualnya top penjualnya ramah banget,happy,0
bau nya mengganggu,anger,2
packing kurang rapi tidak aman dus penyok player hancur,sadness,4
1 ga bisa nyala 1 mati2 suaranya,sadness,4
ga mungkin barang baru jijik liatnya ada kaya kotoran cair dan ini pun baru keluar dari bungkusan buang,anger,2
puas sekali dengan seller tineco sangat fast response barang yg dikirimkan jg dengan quality baik proper,love,1
produk mantap produk sesuai deskripsi variasi produk beragam,happy,0
ga sesuai gambar d kirain kayu tau2 hanya kardus,anger,2
barang sesuai pesanan paking standar bagus pengiriman cepat sampai tks gan,happy,0
bintang satu ya chargernya patah gak bisa digunakan akhirnya harus cari charger lain charger nya ada di dalam alatnya jadi jelas bukan kesalahan pengiriman,fear,3
