Customer Review,Emotion,Review_Original,Label
barang belum sampai sampai hari ini toko pefia tolong reviwe lagi kerjasama dengan kurir antaraja itu sangat lelet dan gak bertanggung jawab barang belum sampai sdh di konfirmasi diterima pemesan hadeeehhh kurir abal2 lama super lelet,Fear,"Barang belum sampai sampai hari ini, Toko Pefia Tolong Reviwe lagi kerjasama dengan kurir Antaraja itu, sangat lelet dan gak bertanggung jawab, barang belum sampai sdh di konfirmasi diterima pemesan hadeeehhh, kurir abal2...lama super lelet",1
barang sangat jelek tidak fungsi klaim tetap rusak mendingan jangan beli,Anger,"Barang sangat jelek, tidak fungsi, klaim� tetap rusak. Mendingan jangan beli.",0
produk bagus proses sangat cepat penjual ramah dan desain bagus kami akan pesan lagi,Love,"PRODUK BAGUS, PROSES SANGAT CEPAT, PENJUAL RAMAH DAN DESAIN BAGUS, KAMI AKAN PESAN LAGI",3
seller ramah dan fast response packaging rapih dan kualitas kaos ok bakal beli lagi,Love,Seller ramah dan fast response. Packaging rapih dan kualitas kaos ok ?? bakal beli lagi ??,3
packing tebel double bubble wrap kardus di dlm juga utuh tp barang yg datang penyok artinya brg sudah cacat saat dikirim lokasi sy dkt dng tefal jd pengiriman cepat sy join tokopedia dr 2015 dan blja 3 4x sehari jd bs bedain brg rusak krn pengiriman atau memang sudah cacat sy punya video unboxingnya tp krn susah skali upload foto video untuk complain dan beli krn event akhir thn jd ya sudahlah tp produk rusak jng menyalahkan ekspedisi lbh baik tulis di deskripsinya promo cuci gudang brg tidak dapat dikembalikan jd kita para pembeli jg gak expect too much dpt brg cacat terima resiko ps spt biasa admin pasti membalas ulasan dengan mohon respon chat dari kami kenyataan mrk tdk pernah menghubungi pembeli jika produk cacat bintang 1 untk admin produk,Fear,"Packing tebel double bubble wrap,kardus di dlm juga Utuh.tp barang yg datang PENYOK.artinya brg sudah cacat saat dikirim.lokasi sy dkt dng tefal jd pengiriman cepat,sy join tokopedia dr 2015 dan blja 3-4x sehari jd bs bedain brg rusak krn pengiriman atau memang sudah cacat.sy punya video unboxingnya.tp krn susah skali upload foto& video untuk complain,dan beli krn event akhir thn,jd ya sudahlah.tp produk rusak jng menyalahkan ekspedisi.lbh baik tulis di deskripsinya : PROMO CUCI GUDANG,BRG TIDAK DAPAT DIKEMBALIKAN.jd kita para pembeli jg gak expect too much.dpt brg cacat,terima resiko.Ps:spt biasa admin pasti membalas ulasan dengan mohon respon chat dari kami.kenyataan mrk tdk pernah menghubungi pembeli jika produk cacat.bintang 1,untk admin & produk",1
sangat puas sdh berkali2 belanja disini pelayanannya ramah dan pengiriman super rapih dan cepat,Happy,Sangat puas sdh berkali2 belanja disini pelayanannya ramah dan pengiriman super rapih dan cepat,2
overall keren paking aman seller ramah n fast respond jga,Happy,"overall keren. Paking aman, seller ramah n fast respond jga ??",2
bajunya bagus bahannya adem oke banget,Happy,"bajunya bagus, bahannya adem, oke banget",2
yg dikirim rusak ajukan komplain tp gak jelas,Anger,"yg dikirim rusak, ajukan komplain tp gak jelas",0
pengiriman nya cepet tapi packing nya gak aman banget soalnya cuman dipacking sama plastik tanpa bubble wrap maupun kardus tapi over all bagus sih ini juga dapet gratis dari tokopedia terimakasih tokopedia,Happy,pengiriman nya cepet tapi packing nya gak aman banget soalnya cuman dipacking sama plastik tanpa bubble wrap maupun kardus tapi over all bagus sih ini juga dapet gratis dari Tokopedia terimakasih tokopedia,2
produk ok sesuai gambar,Happy,produk ok sesuai gambar,2
bagaimana gak kecewa sampai sekarang jam tangannya gak nyala udah d cas beberapa kali bahkan seharian tetap gak nyala saya kecewa,Sadness,Bagaimana gak kecewa ???? sampai sekarang Jam Tangannya gak nyala! udah d cas beberapa kali bahkan seharian. Tetap gak nyala! saya Kecewa ????,4
terimakasih barang sudah sampai dengan selamat,Happy,Terimakasih barang sudah sampai dengan Selamat,2
barang cepat sampai tp ad sedikit keteken kardus hpnya semoga gk kenapa hpnya,Happy,"Barang cepat sampai, tp ad sedikit keteken kardus hpnya. semoga gk kenapa� hpnya",2
lucu katanya di proses ke toko cabang tapi malah ujung nya di kirim padahal saya cuma mau ganti alamat penerima repot sekali toko ini hanya untuk cancel pembelian saja di bikin ribet,Anger,"lucu , katanya di proses ke toko cabang tapi malah ujung nya di kirim padahal saya cuma mau ganti alamat penerima , repot sekali toko ini hanya untuk cancel pembelian saja di bikin ribet",0
mantap kalau di cium aromanya sedikit ada perubahan dari yang sebelumnya,Love,"Mantap, kalau di cium aromanya sedikit ada perubahan dari yang sebelumnya.",3
pelayanan cepat dan memuaskan,Happy,Pelayanan cepat dan memuaskan,2
