review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
"warna tak sesuai pesanan, pesan silver hitam dikasih silver saja",3,4,0.5101124048233032,fear,sadness
yang dateng gambarnya tidak sesuai,3,4,0.45928850769996643,fear,sadness
"terimakasih banyak untuk toko ini. saya kelupaan beli lilin ultah. jadi baru hari h 1 acara. syukur puji tuhan lilin bisa sampai tepat waktu, padahal dikirim keluar kota.",1,4,0.3504641652107239,love,sadness
"mantap, kalau di cium aromanya sedikit ada perubahan dari yang sebelumnya.",1,0,0.7037102580070496,love,happy
"layanan seller sangat jelektidak ada pemberitahuan di deskripsi toko atau di deskripsi produk kalau order diatas jam 12 di proses besok karena alasan overload penjual telat memproses order.konsumen tidak mungkin memahami kasus overload ? seharusnya kalau overload, produk tidak di munculkan atau toko stop terima orderan.jangan konsumen jadi korban overload sellersaya order dengan ongkir reguler tapi hasilnya sama dengan free ongkir. ini namanya bentuk penipuan ke konsumentokopedia sebagai platform harusnya berhati hati dengan seller yang tidak memberikan pelayanan terbaik",2,3,0.5956405997276306,anger,fear
"kesel ama durasi pengirimannya doang, overall barangnya bagus kok",0,4,0.380697637796402,happy,sadness
"kurang suka, bau karetnya sangat menyengat",3,4,0.47923192381858826,fear,sadness
kacamata sangat rentan. dipakai sekali patah. karena bagian karet dengan plastiknya menempel dengan kaitan kecil saja. sehingga mudah patah .,4,3,0.4741443693637848,sadness,fear
ada halaman yang hilang. masa dari halaman 84 langsung lompat ke halaman 133. mohon di cek kembali setiap halamannya dong kalau sudah dicetak.,4,3,0.5915728807449341,sadness,fear
"sblmnya maaf boxnya gasempet difoto, tapi packingnya rapih bre ? walau bukan pakai bubble wrap, tpi tebel dan aman dari guncangan dan benturan padahal isinya juga kokoh ? harga udah murah, pelayanan juga terbaik dari sellernya, gila sih pokoknya juara sih ini ? build nya kokoh besi, dan kontrolnya agak sulit btw karena hanya cukup control di sikunya, tapi kalau dh terbiasa sih enak saja",0,1,0.4696725010871887,happy,love
"pecah gagang, seller tidak mau tanggung jawab sampe akhirnya tokopedia yang memutuskan bisa direfund",2,3,0.4254230558872223,anger,fear
"kacau. udah nanya di chat, ini kalau dibikin begini bisa tidak dijawab bisa. trus udah jelasin di chat begini begitu, chipnya harus disini, dll. trus malah disuruh tulis di email. oke lah udah ditulis juga di email begini begitu panjang lebarr. bahkan udah dikasih contoh gambar yang jelas posisinya begini ya. eh yang dateng tidak sesuai dengan requestnya. kecewa banget lah. nyesel beli disini. padahal ngeliat reviewnya banyak yang beli harga juga lebih mahal sedikit dari yang lain tapi begini pelayanannya.",3,4,0.4433518350124359,fear,sadness
barang pecah dikirim,2,4,0.39269036054611206,anger,sadness
lampunya mati sialan,3,2,0.763790488243103,fear,anger
mantap ? akhirnya bisa ngerasain juga main games dengan biaya murah. terima kasih bosque semoga tokonya lancar jaya,0,1,0.5103715062141418,happy,love
mantap datang lengkap sesuai dengan orderan saya. dan saya puas belanja disini selama dapat cashback gede ?,0,1,0.5253453254699707,happy,love
terimakasih barangnya bagus banget,1,0,0.541792631149292,love,happy
sleeping bag nya not recomend tipis banget?,3,4,0.4551129937171936,fear,sadness
bocor rembes bagian atas . kalau dimiringin bisa abis,3,4,0.4338998794555664,fear,sadness
"proses pesanan dan pengiriman barang cukup cepat, produk sesuai deskripsi, seller responsif, sukses dan tetap jaga protokol kesehatan ya seller! terima kasih.",1,0,0.8472220301628113,love,happy
"payah yang dikirim kecil2, diterima byk mati sengaja pilih official dan harga mahal tau gitu pilih yang 2500 aj di toko lain, sama saja hasilnya",3,2,0.6339238882064819,fear,anger
"jujur kecewa, 1. pengiriman sangat terlambat. 2. lampu led kualitasnya sangat buruk, pakai kurang lebih 15 menit langsung mati, tak terpakai lagi. 3. akrilik hitam seperti yang dijanjikan tidak ada. 4. ada harga ada rupa.5. it s a negative negative deal afterall.",3,4,0.8041086196899414,fear,sadness
"bahan ny sih bagus, cm sayang pesen nya 2 datang ny 1. d chat ke seller ny jg d d baca, boro boro ada penjelasan. seller tidak asiiiik tidak bs d ajak komunikasi",4,3,0.6514843106269836,sadness,fear
"gimbal yang sangat cocok untuk iphone dan hp flagship yang sudah memiliki stabilisasi bagus. sehingga gimbal ini hanya penambah support supaya lbh stabil. samsung note 10 berfungsi dengan baik. dengan catatan tdk boleh menggunakan casing. jika mau menggunakan casing, maka bantalan pad nya harus dilepas, bs dilihat pada foto. fungsi zoom berfungsi dengan baik, fungsi mode video ke kamera juga berfungsi dengan baik, ganti kamera depan dg belakang juga berfungsi dengan baik. cuma jika menggunakan hp murah seperti xiaomi note 9 , gambarnya lebih goyang ketimbang pakai hp flagship. stabilisasi ketika tongkat tongsis dipanjangkan tidak direkomendasikan kalau digunakan sambil berjalan, hasilnya tidak terlalu stabil. bahkan jika tongsisnya dimajukan 1cm saja hasilnya sudah tidak banget stabil.",0,3,0.5013381242752075,happy,fear
pengiriman tidak sesuai estimasi,3,4,0.47609129548072815,fear,sadness
barang pecah dan rusak saat diterima,3,4,0.47567668557167053,fear,sadness
